"FD.metric","statistic","lag_1","lag_2","lag_3","lag_4","lag_5","lag_6","lag_7","lag_8","lag_9","lag_10","lag_11","lag_12","lag_13","lag_14","lag_15","lag_16","lag_17","lag_18","lag_19","lag_20","lag_21","lag_22","lag_23","lag_24","lag_25","lag_26","lag_27","lag_28","lag_29","lag_30","lag_31","lag_32","lag_33","lag_34","lag_35","lag_36","lag_37","lag_38","lag_39","lag_40","lag_41","lag_42","lag_43","lag_44","lag_45","lag_46","lag_47","lag_48","lag_49","lag_50","lag_51","lag_52","lag_53","lag_54","lag_55","lag_56","lag_57","lag_58","lag_59","lag_60","state.metric","system","res"
"FDis","y_x.P","0.00167628771712025","0.00643556221683506","0.0020265885647538","0.00220052265837267","0.00455671999302221","0.00546404391979383","0.0046446043313163","0.00681269621774505","0.0220031002231131","0.0510041853244764","0.0596315405505563","0.112667106592002","0.115651652540182","0.157581141359381","0.13910711324471","0.269686405714543","0.343194320184293","0.441774203313722","0.560790539921022","0.452333296197349","0.583460812290618","0.594777391261415","0.643105624452587","0.751877052260548","0.774058947674579","0.637573534376754","0.730937874424651","0.759931850787599","0.929626510645312","0.95267929819881","0.896314615414992","0.920513577760774","0.904428507201039","0.931197265152613","0.901858127947432","0.880223182930031","0.816342321750615","0.863605883094349","0.917384494404237","0.73052018290054","0.722756830750036","0.698597857705122","0.129692968096699","0.214622599532599","0.273262214726687","0.279636645952618","0.312542702047968","0.373316340905749","0.296282394687773","0.238853983237388","0.248027776358363","0.294373929967529","0.339427434829497","0.442292482091748","0.504326061456059","0.697720898003032","0.786138526880398","0.579229962578315","0.649170297692726","0.788483465058154","density","Windermere","Month"
"FDis","y_x.sig","*","*","*","*","*","*","*","*","*","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","density","Windermere","Month"
"FDis","y_x.aic","1216.86090227313","1202.26474698168","1196.73167300768","1194.06005661746","1196.16045864393","1197.31860886287","1183.86501984516","1169.24096403979","1167.57627071063","1170.45010107541","1164.97196433214","1142.88576875","1133.07573319867","1120.2391956687","1118.87789881096","1111.01909852957","1104.2054360445","1106.84475761118","1106.44699121867","1096.05339934065","1093.36315221796","1096.4659288781","1100.32020311823","1100.28662794017","1100.57592663614","1095.76628457094","1087.59369925894","1089.63408403094","1091.41339019913","1095.61920217067","1094.26553150921","1098.6727436952","1100.78643545551","1100.52653681884","1095.58688913536","1094.70372213258","1088.83763827398","1089.9642927968","1091.88145733413","1074.58417771487","1077.70625811495","1078.86717243225","1057.38189752091","1049.46246897102","1054.32368367697","1057.35787979928","1058.23895036122","1058.19378285486","1051.76082225262","1029.41846378788","1029.35867855505","1025.13235095135","1023.67820691367","1021.23824905488","1019.34951555792","1018.00940123962","1013.57598536417","986.020137841667","986.995681636017","979.652649945181","density","Windermere","Month"
"FDis","x_y.F","0.625148749880048","0.762606451929125","0.558331912556968","1.43672484166418","1.12383356534787","1.08937573247452","0.905066164423176","0.879569382494765","0.968790199512285","0.859119479257357","0.889208600215381","1.02994228898393","0.979208823639816","0.882746793511232","0.849245522735138","0.798252472357614","1.00942362119497","0.926022961807861","0.877720475639431","0.834365394920902","0.793931343568123","0.84936676045719","0.870413951624382","0.813482156018751","0.789278607157438","0.926135037610682","0.850774991455658","0.866552256254108","0.821939082436726","0.838713175568916","0.806255163269566","0.826181898117097","0.814174431604577","0.785665095295043","0.770522610166884","0.755377979579029","0.731570050755135","0.74845006216429","0.767429712838344","0.769478185613655","0.788209544641215","0.763792312435687","0.758382707002116","0.738373896787974","0.723690679236124","0.745051973592793","0.771734717349172","0.877455733518294","0.847234223804979","0.997801368437709","0.946177802416826","0.944596225474761","0.918541298968842","0.880637188566675","0.865130619710974","0.864239695426546","0.818734431613873","0.843498889007043","0.786114099391944","0.784220010573756","community","Windermere","Month"
"FDis","x_y.P","0.429486207601096","0.466954484430387","0.642745101198315","0.220525574627361","0.346563141183777","0.367502883341533","0.502109782324117","0.533473843406878","0.465025124006019","0.571790385967601","0.550875868908356","0.419619499491968","0.470717982728877","0.577923879270719","0.62220923289989","0.688126704702079","0.446293248059752","0.546871749114348","0.611368977926121","0.671593817468543","0.728117160148795","0.662899822220997","0.63936385382937","0.720343694177633","0.756741409349401","0.571585878496456","0.683501644911256","0.664768563143833","0.732292403255525","0.71265228470015","0.762122209574151","0.73822558158415","0.758951213701301","0.801303592502262","0.824256381715559","0.846060815738824","0.875822460664718","0.860619497574232","0.841422781401585","0.841938179697489","0.820942986954948","0.854538505909541","0.863582302948736","0.888137399977052","0.905034030588799","0.885713507510612","0.857347433305664","0.700995480536923","0.753576940819179","0.484599239642699","0.580974420517188","0.584997811556927","0.634935257067335","0.705430427613791","0.734022174597404","0.736983138878572","0.811861867805411","0.774476392825323","0.859852206441023","0.863391489809434","community","Windermere","Month"
"FDis","x_y.sig","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","community","Windermere","Month"
"FDis","x_y.aic","1126.506044304","1129.75717596996","1127.51038923792","1128.68837630907","1132.43222032579","1137.16855720762","1135.61467097383","1136.14189925222","1137.49574155976","1139.72844157567","1132.62020784905","1122.90367935823","1125.43064689555","1127.00707697771","1129.16436327645","1120.63791201895","1114.54032555342","1119.61923581913","1121.47832195556","1120.47113327343","1118.06220813157","1119.94367184548","1120.35650361771","1118.16842009998","1118.1563578912","1111.48455544809","1104.79218251798","1104.92736012563","1101.746854162","1099.78238402979","1095.81713276528","1096.5145643446","1101.93232707223","1104.93173497138","1108.13550003677","1111.41816974064","1104.22131218825","1105.31724463972","1107.61013226692","1104.90197059323","1106.23882670097","1111.4882979187","1111.20527618043","1113.56092995076","1118.62459723841","1122.17988146965","1119.00641196681","1105.44292796373","1109.84967610357","1086.40118601536","1088.39870802041","1084.05328390212","1084.17717130638","1085.95623856117","1083.22244216663","1064.8379308392","1069.48751123355","1068.77970975221","1072.52857294822","1065.16545964503","community","Windermere","Month"
"FDis","y_x.F","4.51947484678841","2.27188728694282","3.37795414274606","2.52818511274419","2.19445779517278","1.80663276190945","1.49197652441425","1.61995808195963","1.53852257753387","1.44534389602664","1.55411571634152","1.50055049796958","1.33532265959695","1.28286404376826","1.25692546073673","1.20235535797561","1.13374564213514","1.01153746848826","0.920959403544403","0.967455724436758","0.888461919997219","0.840436808568459","0.792459986192131","0.868662727243097","0.902385309842772","0.829060181160508","1.01862631718734","1.02178166300258","1.00571808755675","0.971049807226895","1.04920059720926","1.02647385380922","0.977126783335581","1.01273573057587","0.961904247238965","0.93015583131588","1.02793849991437","0.972397397836185","0.927124726331386","0.914182209295348","0.88444971949835","0.857644124470599","0.844464613990565","0.78361193189489","0.751257618209719","0.707374620949134","0.763583118598832","0.744491953146252","0.727807184201274","0.848694391397012","0.848728075159902","0.842971576035833","0.789844281847661","0.760721979356987","0.802303291516727","0.915905002920753","0.87180559834308","0.811659548526779","0.804520312733048","0.796471989423395","community","Windermere","Month"
"FDis","y_x.P","0.0339625377048152","0.104109530829796","0.0181654443553059","0.0398345611361027","0.0536247640654041","0.0958029480772068","0.167609188616192","0.116364593598269","0.131403841404963","0.157204997059685","0.109209953339385","0.120039219555369","0.18836010618172","0.2138049465592","0.225915116463825","0.262012634114512","0.318077992228837","0.444957112315267","0.556828253457326","0.501166440061124","0.606639085374329","0.674644830453227","0.741804855230128","0.646024615370956","0.60259329948295","0.70932102494163","0.441453893843509","0.437371917644331","0.460640183889976","0.512963504592542","0.398718407333993","0.431324739096575","0.50724272935329","0.452493750514824","0.5340128060617","0.587686351701267","0.429489838339664","0.520270378698923","0.598267409888767","0.622170290004752","0.67458554649652","0.72106295710545","0.74456358320436","0.835133177777932","0.876649532248254","0.921705226327154","0.867134592378429","0.89056771974269","0.909177857030096","0.75315748163794","0.754976362790238","0.76613717832371","0.846252567446847","0.883636705779852","0.832636978811994","0.643435158580223","0.725159974504163","0.823624862046709","0.835071672914077","0.847316314494619","community","Windermere","Month"
"FDis","y_x.sig","","","*","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","community","Windermere","Month"
"FDis","y_x.aic","1126.506044304","1129.75717596996","1127.51038923792","1128.68837630907","1132.43222032579","1137.16855720763","1135.61467097383","1136.14189925222","1137.49574155976","1139.72844157567","1132.62020784905","1122.90367935823","1125.43064689555","1127.00707697771","1129.16436327645","1120.63791201895","1114.54032555342","1119.61923581913","1121.47832195556","1120.47113327343","1118.06220813157","1119.94367184548","1120.35650361771","1118.16842009998","1118.1563578912","1111.48455544809","1104.79218251798","1104.92736012563","1101.746854162","1099.78238402979","1095.81713276528","1096.5145643446","1101.93232707223","1104.93173497138","1108.13550003677","1111.41816974064","1104.22131218825","1105.31724463972","1107.61013226692","1104.90197059323","1106.23882670097","1111.4882979187","1111.20527618043","1113.56092995076","1118.62459723841","1122.17988146965","1119.00641196681","1105.44292796372","1109.84967610357","1086.40118601536","1088.39870802041","1084.05328390212","1084.17717130638","1085.95623856117","1083.22244216663","1064.8379308392","1069.48751123355","1068.77970975221","1072.52857294822","1065.16545964503","community","Windermere","Month"
"FDis","x_y.F","0.388213619935217","0.88399212380172","0.551895230399745","0.589046582564854","0.609942789604014","0.495938748520244","0.67125451431298","0.670647364959297","0.863172763403539","0.912090469189494","1.00256968896821","0.964667127804522","0.915430690861549","0.863538838692733","0.914479370260632","0.873297787970351","0.927339805304426","0.878716307117024","0.813704753294308","0.853322039863685","0.937766322254185","0.877636828858581","0.813023620844528","0.874740661769912","0.787504868059033","0.819016798955583","0.804829578492639","0.853523466467187","0.866359376533012","0.869018422558348","0.800424959233371","0.748711156604295","0.790045488341193","0.924374531950963","0.891882524676894","0.928120328423149","0.947626694212114","0.931831135616416","0.898038532350424","0.969663358469001","1.00355163369874","0.995231741015413","0.940198615031601","0.909700404577134","0.931070884774022","0.887420573143054","0.879740492938747","0.880142486065009","0.841810035996498","0.841557111989345","0.823419352880196","0.849337889932289","0.856245894575138","1.0239640095044","0.976563627489242","0.931767571103107","0.976939553718296","1.00374887369224","0.923620176206611","0.986106606543957","FI","Windermere","Month"
"FDis","x_y.P","0.533515176987849","0.413762386159611","0.647071686744998","0.670711998277698","0.692346051358856","0.811509767807252","0.696491406015628","0.71753751653862","0.55827577717236","0.52170237454075","0.442920731868586","0.481961733584437","0.536794498603407","0.599218856583934","0.547940178948999","0.600723379924813","0.541579080025441","0.605104013955928","0.691085502932981","0.647425356893271","0.541852551659318","0.625237486069645","0.715455912750734","0.637539732211174","0.758713436941165","0.722663091295087","0.746261129655296","0.683361460032298","0.668467925447515","0.668010481533532","0.769567547466311","0.838363832621957","0.791238098324166","0.593051364017052","0.64754114065851","0.590952975719886","0.560419182059803","0.588431975557835","0.646989561958375","0.527171286831322","0.47068996582366","0.485274691434879","0.581863301588723","0.636899142404058","0.600823938925123","0.679184922436187","0.694232987211623","0.695355729861277","0.76087724776235","0.763154525006786","0.793115087163264","0.75406550493709","0.744243925339156","0.440195014682502","0.527542000152682","0.612681588749072","0.528229138973701","0.478784070294631","0.630676684244929","0.512940485839085","FI","Windermere","Month"
"FDis","x_y.sig","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FI","Windermere","Month"
"FDis","x_y.aic","1293.91569974229","1282.75013482798","1274.13448238671","1276.55238319668","1278.48745419165","1276.54052240552","1270.28394674086","1267.99483988018","1263.13499681994","1264.1700104858","1254.41409038137","1258.20177442403","1256.09474878025","1253.12697727706","1253.18396152728","1251.88364788867","1250.02087022964","1253.56452490534","1251.20276655892","1253.73526246843","1252.07012341324","1252.92267360034","1255.55457118911","1250.51865331823","1252.70671673505","1252.07172540618","1251.81995672813","1250.67559392156","1250.07207415042","1251.35365784148","1244.2681773966","1246.68497806253","1248.43920955333","1227.06349125259","1229.26795096086","1228.46271496753","1221.04800466972","1222.97929085522","1218.80301712092","1210.42167069816","1203.32120109465","1200.5450368986","1182.97085789788","1183.88817803913","1179.01914371927","1183.2931841097","1176.12881514581","1173.08299101652","1175.9832750861","1171.17409664984","1174.74019506464","1173.04576320475","1168.97579053244","1143.00595589423","1140.09140756718","1141.00942742398","1130.13492072859","1120.75743466205","1123.39866425571","1111.14377667615","FI","Windermere","Month"
