"FD.metric","measure","quantile.x_y","obs.value.x_y","median.perm.value.x_y","quantile.y_x","obs.value.y_x","median.perm.value.y_x","state.metric","system","res","troph","sig.x_y","sig.y_z"
"FEve","t.absmax.skill",0.474,-29,-25,0.994,-4,-50,"MVI","Kasumigaura","Month","Phytoplankton","","*"
"FEve","r0.skill",1,0.280980870186244,0.013402096962919,0.06,-0.0897480259819344,0.0412509411575093,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","*",""
"FEve","absmax.skill",0.956,0.288957436267973,0.190856761116779,0.998,0.414010413326559,0.221956819664302,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","","*"
"FEve","t.absmax.skill",0.692,-9,-31,0.218,-52,-31,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","",""
"FRic","r0.skill",0.998,0.486457366194763,0.183996066889823,0.844,0.323600175565304,0.149063213364847,"Community","Kasumigaura","Month","Phytoplankton","*",""
"FRic","absmax.skill",1,0.672667608557893,0.376654146414051,0.632,0.341770407296838,0.287545846778114,"Community","Kasumigaura","Month","Phytoplankton","*",""
"FRic","t.absmax.skill",0.366,-52,-45,0.808,-3,-29,"Community","Kasumigaura","Month","Phytoplankton","",""
"FRic","r0.skill",0.998,0.870508361644416,0.243115501343153,0.994,0.92556299272532,0.620932165153042,"Density","Kasumigaura","Month","Phytoplankton","*","*"
"FRic","absmax.skill",1,0.953958987770226,0.496860356160019,0.996,0.961685689848657,0.782036268296287,"Density","Kasumigaura","Month","Phytoplankton","*","*"
"FRic","t.absmax.skill",0.152,-59,-51,0.646,-36,-44,"Density","Kasumigaura","Month","Phytoplankton","",""
"FRic","r0.skill",1,0.830652415324685,0.306268664674314,0.994,0.681890619646027,0.25582809160654,"FI","Kasumigaura","Month","Phytoplankton","*","*"
"FRic","absmax.skill",1,0.88712272024565,0.508059652169587,0.988,0.75108634206343,0.51529399210515,"FI","Kasumigaura","Month","Phytoplankton","*","*"
"FRic","t.absmax.skill",0.648,-24,-38,0.854,-8,-46,"FI","Kasumigaura","Month","Phytoplankton","",""
"FRic","r0.skill",1,0.605425481574353,0.147809355595036,0.464,0.374347834077262,0.387630736880076,"MVI","Kasumigaura","Month","Phytoplankton","*",""
"FRic","absmax.skill",1,0.812514787840996,0.355143825805106,0.718,0.67819574135578,0.63592744609654,"MVI","Kasumigaura","Month","Phytoplankton","*",""
"FRic","t.absmax.skill",0.358,-48,-40,0.34,-60,-53.5,"MVI","Kasumigaura","Month","Phytoplankton","",""
"FRic","r0.skill",0.998,0.547226314273823,0.117001649023087,0.938,0.345402644960692,0.0796603548153307,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","*",""
"FRic","absmax.skill",1,0.59177510288261,0.313543292552083,0.874,0.346837158469862,0.206043890400009,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","*",""
"FRic","t.absmax.skill",0.918,-1,-29,0.672,-3,-14,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","",""
"FDis","r0.skill",0.504,0.0183784044513792,0.0180022458981033,0.17,-0.0388217028343171,0.0311654410926951,"Community","Kasumigaura","Month","Zooplankton","",""
"FDis","absmax.skill",0.946,0.286482976977086,0.184847869494168,0.968,0.310214594047842,0.203532506339235,"Community","Kasumigaura","Month","Zooplankton","",""
"FDis","t.absmax.skill",0.064,-57,-21,0.222,-46,-27.5,"Community","Kasumigaura","Month","Zooplankton","",""
"FDis","r0.skill",0.866,0.129449320668797,0.0157301845040045,0.074,0.0385941557370766,0.18088103074025,"Density","Kasumigaura","Month","Zooplankton","",""
"FDis","absmax.skill",0.894,0.257306934048498,0.125208296566149,0.996,0.570350315948259,0.386962901144027,"Density","Kasumigaura","Month","Zooplankton","","*"
"FDis","t.absmax.skill",0.208,-52,-16,0.322,-51,-42.5,"Density","Kasumigaura","Month","Zooplankton","",""
"FDis","r0.skill",0.97,0.190542819598423,0.0137482018409706,0.744,0.110388200808232,0.0424356044447038,"FI","Kasumigaura","Month","Zooplankton","",""
"FDis","absmax.skill",0.994,0.38106307304531,0.146481158179231,0.998,0.448148091102939,0.254924922351528,"FI","Kasumigaura","Month","Zooplankton","*","*"
"FDis","t.absmax.skill",0.258,-42,-10.5,0.194,-55,-40,"FI","Kasumigaura","Month","Zooplankton","",""
"FDis","r0.skill",0.728,0.0676007490661305,0.0160647252159504,0.594,0.287564130251644,0.268509230519727,"MVI","Kasumigaura","Month","Zooplankton","",""
"FDis","absmax.skill",0.968,0.313286212517984,0.178171417192158,0.934,0.549372510847582,0.473060678619058,"MVI","Kasumigaura","Month","Zooplankton","",""
"FDis","t.absmax.skill",0.356,-37,-20,0.384,-53,-49,"MVI","Kasumigaura","Month","Zooplankton","",""
"FDis","r0.skill",1,0.290974074885845,0.0179521123427117,0.994,0.256510516328994,0.0353245179595865,"Z_P.ratio","Kasumigaura","Month","Zooplankton","*","*"
"FDis","absmax.skill",1,0.342677552735683,0.18120763050398,0.994,0.350250860646174,0.206004735191537,"Z_P.ratio","Kasumigaura","Month","Zooplankton","*","*"
"FDis","t.absmax.skill",0.646,-2,-22,0.092,-56,-28,"Z_P.ratio","Kasumigaura","Month","Zooplankton","",""
"FEve","r0.skill",0.35,-0.00574529832052969,0.0285466284822963,0.028,-0.116654928814329,0.0337801827093946,"Community","Kasumigaura","Month","Zooplankton","",""
"FEve","absmax.skill",0.736,0.236894312613045,0.191707923392107,0.984,0.372827074636148,0.211975053249342,"Community","Kasumigaura","Month","Zooplankton","","*"
"FEve","t.absmax.skill",0.362,-37,-21,0.278,-46,-31,"Community","Kasumigaura","Month","Zooplankton","",""
"FEve","r0.skill",0.082,-0.102797202834405,0.0252445641077533,0.312,0.153341329391649,0.207244849640668,"Density","Kasumigaura","Month","Zooplankton","",""
"FEve","absmax.skill",0.06,-0.102797202834405,0.137071883587935,0.998,0.582268529584828,0.419883686379227,"Density","Kasumigaura","Month","Zooplankton","","*"
"FEve","t.absmax.skill",1,0,-25,0.258,-54,-43,"Density","Kasumigaura","Month","Zooplankton","*",""
"FEve","r0.skill",0.974,0.224548086827942,0.036019275551369,0.83,0.149505737647987,0.0575370657426162,"FI","Kasumigaura","Month","Zooplankton","",""
"FEve","absmax.skill",0.948,0.326536547130395,0.174308747109182,0.99,0.433918194694993,0.272632942328162,"FI","Kasumigaura","Month","Zooplankton","","*"
"FEve","t.absmax.skill",0.56,-14,-22,0.46,-44,-42,"FI","Kasumigaura","Month","Zooplankton","",""
"FEve","r0.skill",0.804,0.0990972243122254,0.0210360463967374,0.71,0.335226771152076,0.292017796925728,"MVI","Kasumigaura","Month","Zooplankton","",""
"FEve","absmax.skill",0.966,0.340613924289328,0.190519362810219,0.612,0.530855676080055,0.519434369232386,"MVI","Kasumigaura","Month","Zooplankton","",""
"FEve","t.absmax.skill",0.174,-53,-25,0.394,-54,-51,"MVI","Kasumigaura","Month","Zooplankton","",""
"FEve","r0.skill",0.986,0.188827161341458,0.0206326953261991,0.848,0.130397078577611,0.0444957400445227,"Z_P.ratio","Kasumigaura","Month","Zooplankton","*",""
"FEve","absmax.skill",0.636,0.215303362954914,0.191919859099698,0.998,0.43221261005408,0.21934949004385,"Z_P.ratio","Kasumigaura","Month","Zooplankton","","*"
"FEve","t.absmax.skill",0.412,-37,-30,0.078,-58,-34,"Z_P.ratio","Kasumigaura","Month","Zooplankton","",""
"FRic","r0.skill",0.814,0.298072898428875,0.183676117731776,0.708,0.202067290568127,0.103516536718246,"Community","Kasumigaura","Month","Zooplankton","",""
"FRic","absmax.skill",0.98,0.591807914122557,0.384246822592819,0.802,0.45478355373281,0.301923936025345,"Community","Kasumigaura","Month","Zooplankton","*",""
"FRic","t.absmax.skill",0.092,-60,-40.5,0.72,-16,-32,"Community","Kasumigaura","Month","Zooplankton","",""
"FRic","r0.skill",1,0.850175079416161,0.189780264512857,0.914,0.762979313215506,0.56864266054627,"Density","Kasumigaura","Month","Zooplankton","*",""
"FRic","absmax.skill",1,0.940067548180804,0.417724281165864,0.872,0.86517596843151,0.769427070408505,"Density","Kasumigaura","Month","Zooplankton","*",""
"FRic","t.absmax.skill",0.138,-60,-52,0.748,-34,-46,"Density","Kasumigaura","Month","Zooplankton","",""
"FRic","r0.skill",0.994,0.742974330054994,0.240612749302038,0.796,0.394923328084605,0.229297930596406,"FI","Kasumigaura","Month","Zooplankton","*",""
"FRic","absmax.skill",0.99,0.830298142824382,0.455501029579509,0.512,0.505424536819187,0.503303468997947,"FI","Kasumigaura","Month","Zooplankton","*",""
"FRic","t.absmax.skill",0.738,-22,-41,0.558,-41,-45,"FI","Kasumigaura","Month","Zooplankton","",""
"FRic","r0.skill",0.57,0.154997723851523,0.132230612192363,0.43,0.37454718006319,0.390052440957129,"MVI","Kasumigaura","Month","Zooplankton","",""
"FRic","absmax.skill",0.596,0.383522931998419,0.358328849949973,0.938,0.729956853479091,0.633882319935207,"MVI","Kasumigaura","Month","Zooplankton","",""
"FRic","t.absmax.skill",0.052,-60,-40,0.696,-45,-52,"MVI","Kasumigaura","Month","Zooplankton","",""
"FRic","r0.skill",0.702,0.170668001721139,0.094570591304643,0.92,0.396656805721663,0.140691472118646,"Z_P.ratio","Kasumigaura","Month","Zooplankton","",""
"FRic","absmax.skill",0.988,0.490623937676133,0.318674734007964,0.892,0.464271015009462,0.302471147787533,"Z_P.ratio","Kasumigaura","Month","Zooplankton","*",""
"FRic","t.absmax.skill",0.592,-32,-37,0.74,-10,-32,"Z_P.ratio","Kasumigaura","Month","Zooplankton","",""
